Country or Area,Year,Commodity,Flow,Trade (USD)
Albania,2013,miscellaneous,Import,39068
Albania,2013,miscellaneous,Import,13675
Albania,2013,miscellaneous,Import,15494
Albania,2013,miscellaneous,Import,10351
Albania,2013,miscellaneous,Import,75999
Albania,2013,miscellaneous,Import,1355
Albania,2013,miscellaneous,Import,6925
Albania,2013,miscellaneous,Import,11876
Albania,2013,miscellaneous,Import,126911
Albania,2013,miscellaneous,Import,13982
Albania,2013,miscellaneous,Import,565
Albania,2013,miscellaneous,Import,13507
Albania,2013,miscellaneous,Export,265
Albania,2013,miscellaneous,Import,5798
Albania,2013,miscellaneous,Import,226
Albania,2013,miscellaneous,Export,3641
Albania,2013,miscellaneous,Import,1048
Albania,2013,miscellaneous,Import,6828
Albania,2013,miscellaneous,Import,43674
Albania,2012,miscellaneous,Import,40099
Albania,2012,miscellaneous,Import,27881
Albania,2012,miscellaneous,Import,9856
Albania,2012,miscellaneous,Export,190
Albania,2012,miscellaneous,Import,2822
Albania,2012,miscellaneous,Import,60062
Albania,2012,miscellaneous,Import,3460
Albania,2012,miscellaneous,Import,8408
Albania,2012,miscellaneous,Import,4712
Albania,2012,miscellaneous,Import,80981
Albania,2012,miscellaneous,Import,19217
Albania,2012,miscellaneous,Import,448
Albania,2012,miscellaneous,Import,122
Albania,2012,miscellaneous,Import,19679
Albania,2012,miscellaneous,Import,4690
Albania,2012,miscellaneous,Export,6140
Albania,2012,miscellaneous,Import,12319
Albania,2012,miscellaneous,Import,9572
Albania,2012,miscellaneous,Import,21001
Albania,2011,miscellaneous,Import,78197
Albania,2011,miscellaneous,Import,6501
Albania,2011,miscellaneous,Export,419
Albania,2011,miscellaneous,Import,13620
Albania,2011,miscellaneous,Import,43961
Albania,2011,miscellaneous,Import,3866
Albania,2011,miscellaneous,Import,16917
Albania,2011,miscellaneous,Import,27289
Albania,2011,miscellaneous,Import,93658
Albania,2011,miscellaneous,Import,14022
Albania,2011,miscellaneous,Import,898
Albania,2011,miscellaneous,Import,114
Albania,2011,miscellaneous,Import,4680
Albania,2011,miscellaneous,Import,4831
Albania,2011,miscellaneous,Import,10250
Albania,2011,miscellaneous,Import,20816
Albania,2010,miscellaneous,Import,53062
Albania,2010,miscellaneous,Import,6503
Albania,2010,miscellaneous,Import,36302
Albania,2010,miscellaneous,Import,20273
Albania,2010,miscellaneous,Import,32727
Albania,2010,miscellaneous,Import,1879
Albania,2010,miscellaneous,Import,21799
Albania,2010,miscellaneous,Import,10650
Albania,2010,miscellaneous,Import,117540
Albania,2010,miscellaneous,Import,38292
Albania,2010,miscellaneous,Export,6852
Albania,2010,miscellaneous,Import,410
Albania,2010,miscellaneous,Import,1157
Albania,2010,miscellaneous,Export,25687
Albania,2010,miscellaneous,Import,15013
Albania,2010,miscellaneous,Import,14669
Albania,2010,miscellaneous,Import,16583
Albania,2010,miscellaneous,Import,27885
Albania,2009,miscellaneous,Import,61660
Albania,2009,miscellaneous,Import,12885
Albania,2009,miscellaneous,Import,75670
Albania,2009,miscellaneous,Export,1005
Albania,2009,miscellaneous,Import,15035
Albania,2009,miscellaneous,Import,59985
Albania,2009,miscellaneous,Import,13524
Albania,2009,miscellaneous,Import,20553
Albania,2009,miscellaneous,Export,3769
Albania,2009,miscellaneous,Import,30969
Albania,2009,miscellaneous,Import,244998
Albania,2009,miscellaneous,Export,10420
Albania,2009,miscellaneous,Import,39139
Albania,2009,miscellaneous,Import,502
Albania,2009,miscellaneous,Import,10075
Albania,2009,miscellaneous,Import,4772
Albania,2009,miscellaneous,Import,650
Albania,2009,miscellaneous,Import,26944
Albania,2009,miscellaneous,Import,11297
Albania,2009,miscellaneous,Import,50219
Albania,2008,miscellaneous,Import,93100
Albania,2008,miscellaneous,Import,25462
Albania,2008,miscellaneous,Import,7447
Albania,2008,miscellaneous,Import,8023
Albania,2008,miscellaneous,Import,62244
Albania,2008,miscellaneous,Import,2000
Albania,2008,miscellaneous,Import,233
Albania,2008,miscellaneous,Import,1633
Albania,2008,miscellaneous,Import,9814
Albania,2008,miscellaneous,Import,64255
Albania,2008,miscellaneous,Import,22155
Albania,2008,miscellaneous,Import,206519
Albania,2008,miscellaneous,Import,20153
Albania,2008,miscellaneous,Import,2530
Albania,2008,miscellaneous,Import,21610
Albania,2008,miscellaneous,Import,5410
Albania,2008,miscellaneous,Import,236
Albania,2008,miscellaneous,Import,38434
Albania,2008,miscellaneous,Import,1394
Albania,2008,miscellaneous,Import,18697
Albania,2008,miscellaneous,Import,6057
Albania,2007,miscellaneous,Import,84182
Albania,2007,miscellaneous,Import,46011
Albania,2007,miscellaneous,Import,273
Albania,2007,miscellaneous,Export,25486
Albania,2007,miscellaneous,Import,6325
Albania,2007,miscellaneous,Import,35760
Albania,2007,miscellaneous,Import,7347
Albania,2007,miscellaneous,Import,3386
Albania,2007,miscellaneous,Import,59
Albania,2007,miscellaneous,Import,1266
Albania,2007,miscellaneous,Import,3004
Albania,2007,miscellaneous,Import,13245
Albania,2007,miscellaneous,Import,180283
Albania,2007,miscellaneous,Import,16012
Albania,2007,miscellaneous,Import,288
Albania,2007,miscellaneous,Import,5
Albania,2007,miscellaneous,Import,1687
Albania,2007,miscellaneous,Import,5497
Albania,2007,miscellaneous,Import,4419
Albania,2007,miscellaneous,Import,30649
Albania,2007,miscellaneous,Import,3671
Albania,2007,miscellaneous,Import,21402
Albania,2007,miscellaneous,Import,3467
Albania,2006,miscellaneous,Import,78944
Albania,2006,miscellaneous,Import,12889
Albania,2006,miscellaneous,Import,3794
Albania,2006,miscellaneous,Import,7004
Albania,2006,miscellaneous,Import,22365
Albania,2006,miscellaneous,Import,20628
Albania,2006,miscellaneous,Import,13123
Albania,2006,miscellaneous,Import,261
Albania,2006,miscellaneous,Import,5424
Albania,2006,miscellaneous,Import,5346
Albania,2006,miscellaneous,Import,7812
Albania,2006,miscellaneous,Import,77296
Albania,2006,miscellaneous,Import,36345
Albania,2006,miscellaneous,Import,113
Albania,2006,miscellaneous,Import,464
Albania,2006,miscellaneous,Import,46055
Albania,2006,miscellaneous,Re-Import,46055
Albania,2006,miscellaneous,Import,1951
Albania,2006,miscellaneous,Import,725
Albania,2006,miscellaneous,Import,1011
Albania,2006,miscellaneous,Import,81
Albania,2006,miscellaneous,Import,7645
Albania,2006,miscellaneous,Import,11740
Albania,2005,miscellaneous,Import,94834
Albania,2005,miscellaneous,Export,591
Albania,2005,miscellaneous,Re-Import,31973
Albania,2005,miscellaneous,Import,20964
Albania,2005,miscellaneous,Import,1594
Albania,2005,miscellaneous,Re-Import,35
Albania,2005,miscellaneous,Import,20604
Albania,2005,miscellaneous,Re-Import,7716
Albania,2005,miscellaneous,Import,35194
Albania,2005,miscellaneous,Re-Import,2282
Albania,2005,miscellaneous,Import,2861
Albania,2005,miscellaneous,Re-Import,2643
Albania,2005,miscellaneous,Import,50
Albania,2005,miscellaneous,Import,102487
Albania,2005,miscellaneous,Import,2758
Albania,2005,miscellaneous,Re-Import,14
Albania,2005,miscellaneous,Import,15111
Albania,2005,miscellaneous,Re-Import,2096
Albania,2005,miscellaneous,Import,39896
Albania,2005,miscellaneous,Re-Import,16647
Albania,2005,miscellaneous,Import,5365
Albania,2005,miscellaneous,Re-Import,800
Albania,2005,miscellaneous,Import,1446
Albania,2005,miscellaneous,Re-Import,1384
Albania,2005,miscellaneous,Import,91
Albania,2005,miscellaneous,Import,345
Albania,2005,miscellaneous,Re-Import,159
Albania,2005,miscellaneous,Import,1817
Albania,2005,miscellaneous,Import,789
Albania,2005,miscellaneous,Re-Import,397
Albania,2005,miscellaneous,Import,127
Albania,2005,miscellaneous,Import,5568
Albania,2005,miscellaneous,Import,99
Albania,2005,miscellaneous,Import,13055
Albania,2005,miscellaneous,Import,8931
Albania,2004,miscellaneous,Import,58364
Albania,2004,miscellaneous,Import,6373
Albania,2004,miscellaneous,Import,24590
Albania,2004,miscellaneous,Import,2527
Albania,2004,miscellaneous,Import,9670
Albania,2004,miscellaneous,Import,13179
Albania,2004,miscellaneous,Import,6354
Albania,2004,miscellaneous,Import,9360
Albania,2004,miscellaneous,Import,33418
Albania,2004,miscellaneous,Import,31932
Albania,2004,miscellaneous,Import,478
Albania,2004,miscellaneous,Import,646
Albania,2004,miscellaneous,Import,448
Albania,2004,miscellaneous,Import,5136
Albania,2004,miscellaneous,Import,1251
Albania,2004,miscellaneous,Import,15902
Albania,2004,miscellaneous,Import,5800
Albania,2003,miscellaneous,Import,39205
Albania,2003,miscellaneous,Import,3653
Albania,2003,miscellaneous,Import,29385
Albania,2003,miscellaneous,Import,3520
Albania,2003,miscellaneous,Import,6945
Albania,2003,miscellaneous,Import,5482
Albania,2003,miscellaneous,Import,5010
Albania,2003,miscellaneous,Import,23328
Albania,2003,miscellaneous,Import,8357
Albania,2003,miscellaneous,Export,11117
Albania,2003,miscellaneous,Import,1026
Albania,2003,miscellaneous,Export,23001
Albania,2003,miscellaneous,Import,252
Albania,2003,miscellaneous,Import,199
Albania,2003,miscellaneous,Import,11747
Albania,2003,miscellaneous,Import,258
Albania,2003,miscellaneous,Import,4502
Albania,2003,miscellaneous,Import,4764
Albania,2002,miscellaneous,Import,10641
Albania,2002,miscellaneous,Import,34610
Albania,2002,miscellaneous,Import,5545
Albania,2002,miscellaneous,Import,350
Albania,2002,miscellaneous,Import,5572
Albania,2002,miscellaneous,Import,8065
Albania,2002,miscellaneous,Import,769
Albania,2002,miscellaneous,Import,1650
Albania,2002,miscellaneous,Import,1793
Albania,2002,miscellaneous,Import,21728
Albania,2002,miscellaneous,Import,6984
Albania,2002,miscellaneous,Import,4369
Albania,2002,miscellaneous,Import,146
Albania,2002,miscellaneous,Import,1120
Albania,2002,miscellaneous,Import,1727
Albania,2002,miscellaneous,Import,1099
Albania,2002,miscellaneous,Import,28166
Albania,2001,miscellaneous,Import,14951
Albania,2001,miscellaneous,Import,1111
Albania,2001,miscellaneous,Import,1019
Albania,2001,miscellaneous,Import,5780
Albania,2001,miscellaneous,Import,5338
Albania,2001,miscellaneous,Import,94
Albania,2001,miscellaneous,Import,581
Albania,2001,miscellaneous,Import,4298
Albania,2001,miscellaneous,Import,26176
Albania,2001,miscellaneous,Import,9167
Albania,2001,miscellaneous,Import,993
Albania,2001,miscellaneous,Import,1709
Albania,2001,miscellaneous,Import,281
Albania,2001,miscellaneous,Import,2857
Albania,2001,miscellaneous,Import,1282
Albania,2000,miscellaneous,Import,15022
Albania,2000,miscellaneous,Export,186
Albania,2000,miscellaneous,Import,1192
Albania,2000,miscellaneous,Import,988
Albania,2000,miscellaneous,Import,1671
Albania,2000,miscellaneous,Import,2987
Albania,2000,miscellaneous,Import,424
Albania,2000,miscellaneous,Import,107235
Albania,2000,miscellaneous,Import,2215
Albania,2000,miscellaneous,Import,14970
Albania,2000,miscellaneous,Import,2643
Albania,2000,miscellaneous,Import,317
Albania,2000,miscellaneous,Import,453
Albania,2000,miscellaneous,Import,327
Albania,2000,miscellaneous,Import,4012
Albania,1999,miscellaneous,Import,6223
Albania,1999,miscellaneous,Import,1384
Albania,1999,miscellaneous,Import,2048
Albania,1999,miscellaneous,Export,11382
Albania,1999,miscellaneous,Import,45
Albania,1999,miscellaneous,Import,1776
Albania,1999,miscellaneous,Import,980
Albania,1999,miscellaneous,Import,6795
Albania,1999,miscellaneous,Import,27
Albania,1999,miscellaneous,Import,202
Albania,1999,miscellaneous,Import,149
Albania,1999,miscellaneous,Import,5314
Albania,1998,miscellaneous,Import,8013
Albania,1998,miscellaneous,Import,120282
Albania,1998,miscellaneous,Import,4834
Albania,1998,miscellaneous,Import,920
Albania,1998,miscellaneous,Import,2642
Albania,1998,miscellaneous,Import,2157
Albania,1998,miscellaneous,Import,7130
Albania,1997,miscellaneous,Import,2694
Albania,1997,miscellaneous,Import,3656
Albania,1997,miscellaneous,Import,56
Albania,1997,miscellaneous,Import,340
Albania,1997,miscellaneous,Import,164
Albania,1997,miscellaneous,Import,627
Albania,1997,miscellaneous,Import,1800
Albania,1997,miscellaneous,Import,889
Albania,1996,miscellaneous,Import,4974
Albania,1996,miscellaneous,Import,4724
Albania,1996,miscellaneous,Import,16704
Albania,1996,miscellaneous,Import,478
Albania,1996,miscellaneous,Import,181
Albania,1996,miscellaneous,Import,758
Albania,1996,miscellaneous,Import,47
Albania,1996,miscellaneous,Import,80
Albania,1996,miscellaneous,Import,2932
Albania,1996,miscellaneous,Export,2879
Algeria,2013,miscellaneous,Import,11913
Algeria,2013,miscellaneous,Import,61923
Algeria,2013,miscellaneous,Import,69613
Algeria,2013,miscellaneous,Import,418526
Algeria,2013,miscellaneous,Import,297400
Algeria,2013,miscellaneous,Import,407995
Algeria,2013,miscellaneous,Import,328458
Algeria,2013,miscellaneous,Import,84272
Algeria,2013,miscellaneous,Import,68315
Algeria,2013,miscellaneous,Import,6014
Algeria,2013,miscellaneous,Import,26099
Algeria,2013,miscellaneous,Import,91128
Algeria,2013,miscellaneous,Import,7768
Algeria,2013,miscellaneous,Import,1059040
Algeria,2013,miscellaneous,Import,10613
Algeria,2013,miscellaneous,Import,34377
Algeria,2012,miscellaneous,Import,42444
Algeria,2012,miscellaneous,Import,3597
Algeria,2012,miscellaneous,Import,60583
Algeria,2012,miscellaneous,Import,92801
Algeria,2012,miscellaneous,Import,308549
Algeria,2012,miscellaneous,Import,15473
Algeria,2012,miscellaneous,Import,70993
Algeria,2012,miscellaneous,Import,108805
Algeria,2012,miscellaneous,Import,162031
Algeria,2012,miscellaneous,Import,59909
Algeria,2012,miscellaneous,Import,3364
Algeria,2012,miscellaneous,Import,34302
Algeria,2012,miscellaneous,Import,63109
Algeria,2012,miscellaneous,Import,49920
Algeria,2012,miscellaneous,Import,8484
Algeria,2012,miscellaneous,Import,69047
Algeria,2011,miscellaneous,Import,8298
Algeria,2011,miscellaneous,Import,61995
Algeria,2011,miscellaneous,Import,88825
Algeria,2011,miscellaneous,Import,48307
Algeria,2011,miscellaneous,Import,249326
Algeria,2011,miscellaneous,Import,2412
Algeria,2011,miscellaneous,Import,54790
Algeria,2011,miscellaneous,Import,86004
Algeria,2011,miscellaneous,Import,274043
Algeria,2011,miscellaneous,Import,35850
Algeria,2011,miscellaneous,Import,10150
Algeria,2011,miscellaneous,Import,32713
Algeria,2011,miscellaneous,Import,18225
Algeria,2011,miscellaneous,Import,6180
Algeria,2011,miscellaneous,Import,45818
Algeria,2011,miscellaneous,Import,3959
Algeria,2011,miscellaneous,Import,37619
Algeria,2010,miscellaneous,Import,8760
Algeria,2010,miscellaneous,Import,9135
Algeria,2010,miscellaneous,Import,47215
Algeria,2010,miscellaneous,Import,24009
Algeria,2010,miscellaneous,Import,121664
Algeria,2010,miscellaneous,Export,535
Algeria,2010,miscellaneous,Import,842
Algeria,2010,miscellaneous,Import,25272
Algeria,2010,miscellaneous,Import,96173
Algeria,2010,miscellaneous,Import,54845
Algeria,2010,miscellaneous,Import,463809
Algeria,2010,miscellaneous,Import,5049
Algeria,2010,miscellaneous,Import,123269
Algeria,2010,miscellaneous,Import,101306
Algeria,2010,miscellaneous,Import,4713
Algeria,2010,miscellaneous,Import,28952
Algeria,2010,miscellaneous,Import,6241
Algeria,2010,miscellaneous,Import,21327
Algeria,2009,miscellaneous,Import,390
Algeria,2009,miscellaneous,Import,146485
Algeria,2009,miscellaneous,Import,59507
Algeria,2009,miscellaneous,Import,161061
Algeria,2009,miscellaneous,Import,22928
Algeria,2009,miscellaneous,Import,41575
Algeria,2009,miscellaneous,Import,127167
Algeria,2009,miscellaneous,Import,21383
Algeria,2009,miscellaneous,Import,21353
Algeria,2009,miscellaneous,Import,5330
Algeria,2009,miscellaneous,Import,45453
Algeria,2009,miscellaneous,Import,10970
Algeria,2009,miscellaneous,Import,1479
Algeria,2009,miscellaneous,Import,16929
Algeria,2009,miscellaneous,Import,249
Algeria,2009,miscellaneous,Import,25490
Algeria,2008,miscellaneous,Import,26296
Algeria,2008,miscellaneous,Import,25320
Algeria,2008,miscellaneous,Import,135731
Algeria,2008,miscellaneous,Import,86663
Algeria,2008,miscellaneous,Import,234730
Algeria,2008,miscellaneous,Export,7744
Algeria,2008,miscellaneous,Import,100427
Algeria,2008,miscellaneous,Import,112954
Algeria,2008,miscellaneous,Export,44
Algeria,2008,miscellaneous,Import,47789
Algeria,2008,miscellaneous,Import,58781
Algeria,2008,miscellaneous,Import,10642
Algeria,2008,miscellaneous,Import,147204
Algeria,2008,miscellaneous,Import,26203
Algeria,2008,miscellaneous,Import,26
Algeria,2008,miscellaneous,Import,19959
Algeria,2008,miscellaneous,Import,2558
Algeria,2008,miscellaneous,Import,122130
Algeria,2007,miscellaneous,Import,31077
Algeria,2007,miscellaneous,Import,31182
Algeria,2007,miscellaneous,Import,33826
Algeria,2007,miscellaneous,Import,25250
Algeria,2007,miscellaneous,Import,97445
Algeria,2007,miscellaneous,Import,7367
Algeria,2007,miscellaneous,Import,201276
Algeria,2007,miscellaneous,Import,220529
Algeria,2007,miscellaneous,Export,118
Algeria,2007,miscellaneous,Import,35870
Algeria,2007,miscellaneous,Import,18473
Algeria,2007,miscellaneous,Import,5705
Algeria,2007,miscellaneous,Import,16006
Algeria,2007,miscellaneous,Import,65979
Algeria,2007,miscellaneous,Import,26079
Algeria,2007,miscellaneous,Import,793
Algeria,2007,miscellaneous,Import,154372
Algeria,2006,miscellaneous,Import,5873
Algeria,2006,miscellaneous,Import,10101
Algeria,2006,miscellaneous,Import,8190
Algeria,2006,miscellaneous,Import,32729
Algeria,2006,miscellaneous,Import,33492
Algeria,2006,miscellaneous,Import,2129
Algeria,2006,miscellaneous,Import,841
Algeria,2006,miscellaneous,Import,31946
Algeria,2006,miscellaneous,Import,669484
Algeria,2006,miscellaneous,Import,20921
Algeria,2006,miscellaneous,Import,15012
Algeria,2006,miscellaneous,Import,115861
Algeria,2006,miscellaneous,Import,13471
Algeria,2006,miscellaneous,Import,16574
Algeria,2006,miscellaneous,Import,3902
Algeria,2006,miscellaneous,Import,1412
Algeria,2006,miscellaneous,Import,11363
Algeria,2006,miscellaneous,Import,896
Algeria,2006,miscellaneous,Import,9381
Algeria,2006,miscellaneous,Import,50998
Algeria,2005,miscellaneous,Import,483
Algeria,2005,miscellaneous,Import,9399
Algeria,2005,miscellaneous,Import,21617
Algeria,2005,miscellaneous,Import,15153
Algeria,2005,miscellaneous,Import,561
Algeria,2005,miscellaneous,Import,250559
Algeria,2005,miscellaneous,Import,340787
Algeria,2005,miscellaneous,Import,34013
Algeria,2005,miscellaneous,Export,48
Algeria,2005,miscellaneous,Import,78875
Algeria,2005,miscellaneous,Import,8428
Algeria,2005,miscellaneous,Import,11637
Algeria,2005,miscellaneous,Import,136711
Algeria,2005,miscellaneous,Import,1367
Algeria,2005,miscellaneous,Import,21747
Algeria,2005,miscellaneous,Import,2247
Algeria,2005,miscellaneous,Import,13227
Algeria,2005,miscellaneous,Import,754
Algeria,2005,miscellaneous,Import,199984
Algeria,2004,miscellaneous,Import,58095
Algeria,2004,miscellaneous,Import,30271
Algeria,2004,miscellaneous,Import,52403
Algeria,2004,miscellaneous,Import,1094
Algeria,2004,miscellaneous,Import,681
Algeria,2004,miscellaneous,Import,6595
Algeria,2004,miscellaneous,Import,14597
Algeria,2004,miscellaneous,Import,9735
Algeria,2004,miscellaneous,Import,42815
Algeria,2004,miscellaneous,Import,64866
Algeria,2004,miscellaneous,Import,29140
Algeria,2004,miscellaneous,Import,82787
Algeria,2004,miscellaneous,Import,36906
Algeria,2004,miscellaneous,Import,1351
Algeria,2004,miscellaneous,Import,25705
Algeria,2004,miscellaneous,Import,545
Algeria,2004,miscellaneous,Import,20109
Algeria,2004,miscellaneous,Import,4868
Algeria,2004,miscellaneous,Import,808
Algeria,2004,miscellaneous,Import,4427
Algeria,2003,miscellaneous,Import,33381
Algeria,2003,miscellaneous,Import,13677
Algeria,2003,miscellaneous,Import,7259
Algeria,2003,miscellaneous,Import,42707
Algeria,2003,miscellaneous,Import,3381
Algeria,2003,miscellaneous,Import,2113
Algeria,2003,miscellaneous,Import,3223
Algeria,2003,miscellaneous,Export,40
Algeria,2003,miscellaneous,Import,386
Algeria,2003,miscellaneous,Import,22278
Algeria,2003,miscellaneous,Import,119985
Algeria,2003,miscellaneous,Import,30054
Algeria,2003,miscellaneous,Import,21107
Algeria,2003,miscellaneous,Import,13473
Algeria,2003,miscellaneous,Import,3895
Algeria,2003,miscellaneous,Import,2247
Algeria,2003,miscellaneous,Import,19117
Algeria,2003,miscellaneous,Import,597
Algeria,2003,miscellaneous,Import,6723
Algeria,2003,miscellaneous,Import,9301
Algeria,2003,miscellaneous,Import,1518
Algeria,2002,miscellaneous,Import,2101
Algeria,2002,miscellaneous,Import,922
Algeria,2002,miscellaneous,Import,8238
Algeria,2002,miscellaneous,Import,43782
Algeria,2002,miscellaneous,Import,1621
Algeria,2002,miscellaneous,Import,1631
Algeria,2002,miscellaneous,Import,124168
Algeria,2002,miscellaneous,Import,64440
Algeria,2002,miscellaneous,Import,40154
Algeria,2002,miscellaneous,Export,5
Algeria,2002,miscellaneous,Import,54223
Algeria,2002,miscellaneous,Import,24335
Algeria,2002,miscellaneous,Import,18625
Algeria,2002,miscellaneous,Import,23791
Algeria,2002,miscellaneous,Import,459
Algeria,2002,miscellaneous,Import,19739
Algeria,2002,miscellaneous,Import,358
Algeria,2002,miscellaneous,Import,3628
Algeria,2002,miscellaneous,Import,1017
Algeria,2002,miscellaneous,Import,20521
Algeria,2001,miscellaneous,Import,4468
Algeria,2001,miscellaneous,Import,5449
Algeria,2001,miscellaneous,Import,25362
Algeria,2001,miscellaneous,Import,459
Algeria,2001,miscellaneous,Import,771
Algeria,2001,miscellaneous,Import,81002
Algeria,2001,miscellaneous,Import,3617
Algeria,2001,miscellaneous,Import,77032
Algeria,2001,miscellaneous,Import,13721
Algeria,2001,miscellaneous,Import,10020
Algeria,2001,miscellaneous,Import,20326
Algeria,2001,miscellaneous,Import,8916
Algeria,2001,miscellaneous,Import,2412
Algeria,2001,miscellaneous,Import,35263
Algeria,2001,miscellaneous,Import,9382
Algeria,2001,miscellaneous,Import,748
Algeria,2001,miscellaneous,Import,8779
Algeria,2000,miscellaneous,Import,8306
Algeria,2000,miscellaneous,Import,2105
Algeria,2000,miscellaneous,Import,6963
Algeria,2000,miscellaneous,Export,10
Algeria,2000,miscellaneous,Import,34749
Algeria,2000,miscellaneous,Import,1830
Algeria,2000,miscellaneous,Import,1723
Algeria,2000,miscellaneous,Import,4871
Algeria,2000,miscellaneous,Import,65773
Algeria,2000,miscellaneous,Import,64306
Algeria,2000,miscellaneous,Export,1862
Algeria,2000,miscellaneous,Import,55488
Algeria,2000,miscellaneous,Import,17277
Algeria,2000,miscellaneous,Import,24521
Algeria,2000,miscellaneous,Import,26603
Algeria,2000,miscellaneous,Import,424
Algeria,2000,miscellaneous,Import,23935
Algeria,2000,miscellaneous,Import,63
Algeria,2000,miscellaneous,Import,14307
Algeria,2000,miscellaneous,Import,41
Algeria,2000,miscellaneous,Import,2625
Algeria,2000,miscellaneous,Import,661
Algeria,1999,miscellaneous,Import,173486
Algeria,1999,miscellaneous,Import,35679
Algeria,1999,miscellaneous,Import,168
Algeria,1999,miscellaneous,Import,2218
Algeria,1999,miscellaneous,Import,59578
Algeria,1999,miscellaneous,Import,279
Algeria,1999,miscellaneous,Import,1134
Algeria,1999,miscellaneous,Import,2056
Algeria,1999,miscellaneous,Import,380729
Algeria,1999,miscellaneous,Import,60499
Algeria,1999,miscellaneous,Import,88613
Algeria,1999,miscellaneous,Import,90378
Algeria,1999,miscellaneous,Import,14845
Algeria,1999,miscellaneous,Import,19834
Algeria,1999,miscellaneous,Import,7616
Algeria,1999,miscellaneous,Import,2465
Algeria,1999,miscellaneous,Import,35158
Algeria,1999,miscellaneous,Import,19532
Algeria,1999,miscellaneous,Import,682
Algeria,1999,miscellaneous,Import,58112
Algeria,1999,miscellaneous,Export,3
Algeria,1998,miscellaneous,Import,19955
Algeria,1998,miscellaneous,Import,805
Algeria,1998,miscellaneous,Import,10337
Algeria,1998,miscellaneous,Import,37072
Algeria,1998,miscellaneous,Import,2438
Algeria,1998,miscellaneous,Import,1125
Algeria,1998,miscellaneous,Import,14737
Algeria,1998,miscellaneous,Import,820
Algeria,1998,miscellaneous,Import,29269
Algeria,1998,miscellaneous,Export,1197
Algeria,1998,miscellaneous,Import,115962
Algeria,1998,miscellaneous,Import,14523
Algeria,1998,miscellaneous,Import,293
Algeria,1998,miscellaneous,Import,20948
Algeria,1998,miscellaneous,Import,812
Algeria,1998,miscellaneous,Import,1008
Algeria,1998,miscellaneous,Import,25612
Algeria,1998,miscellaneous,Import,9960
Algeria,1998,miscellaneous,Import,1397
Algeria,1998,miscellaneous,Import,3477
Algeria,1998,miscellaneous,Import,11181
Algeria,1998,miscellaneous,Export,12
Algeria,1997,miscellaneous,Import,906
Algeria,1997,miscellaneous,Import,11881
Algeria,1997,miscellaneous,Import,328
Algeria,1997,miscellaneous,Import,4377
Algeria,1997,miscellaneous,Import,43905
Algeria,1997,miscellaneous,Import,22201
Algeria,1997,miscellaneous,Export,67
Algeria,1997,miscellaneous,Import,69867
Algeria,1997,miscellaneous,Import,8689
Algeria,1997,miscellaneous,Import,1239
Algeria,1997,miscellaneous,Import,1984
Algeria,1997,miscellaneous,Import,197
Algeria,1997,miscellaneous,Import,9974
Algeria,1997,miscellaneous,Import,10685
Algeria,1997,miscellaneous,Import,1440
Algeria,1997,miscellaneous,Import,2503
Algeria,1996,miscellaneous,Import,15965
Algeria,1996,miscellaneous,Import,3843
Algeria,1996,miscellaneous,Import,3388
Algeria,1996,miscellaneous,Import,21687
Algeria,1996,miscellaneous,Import,901
Algeria,1996,miscellaneous,Import,1204
Algeria,1996,miscellaneous,Import,18273
Algeria,1996,miscellaneous,Export,603
Algeria,1996,miscellaneous,Import,32296
Algeria,1996,miscellaneous,Import,8405
Algeria,1996,miscellaneous,Import,1095
Algeria,1996,miscellaneous,Import,14758
Algeria,1996,miscellaneous,Import,6160
Algeria,1996,miscellaneous,Import,22
Algeria,1996,miscellaneous,Import,8395
Algeria,1996,miscellaneous,Import,7179
Algeria,1996,miscellaneous,Import,207
Algeria,1996,miscellaneous,Import,1150
Algeria,1996,miscellaneous,Import,10932
Algeria,1995,miscellaneous,Import,4059
Algeria,1995,miscellaneous,Export,125
Algeria,1995,miscellaneous,Import,23
Algeria,1995,miscellaneous,Export,1216
Algeria,1995,miscellaneous,Import,995
Algeria,1995,miscellaneous,Import,663
Algeria,1995,miscellaneous,Export,47
Algeria,1995,miscellaneous,Import,1816
Algeria,1995,miscellaneous,Export,19
Algeria,1995,miscellaneous,Import,21
Algeria,1995,miscellaneous,Import,40865
Algeria,1995,miscellaneous,Import,5425
Algeria,1994,miscellaneous,Import,107
Algeria,1994,miscellaneous,Import,6064
Algeria,1994,miscellaneous,Import,5401
Algeria,1994,miscellaneous,Import,637
Algeria,1994,miscellaneous,Import,6371
Algeria,1994,miscellaneous,Import,6005
Algeria,1994,miscellaneous,Import,2730
Algeria,1994,miscellaneous,Import,5026
Algeria,1994,miscellaneous,Import,184
Algeria,1994,miscellaneous,Import,112
Algeria,1994,miscellaneous,Import,8351
Algeria,1993,miscellaneous,Import,9277
Algeria,1993,miscellaneous,Import,189
Algeria,1993,miscellaneous,Export,63
Algeria,1993,miscellaneous,Import,724
Algeria,1993,miscellaneous,Import,7566
Algeria,1993,miscellaneous,Import,6247
Algeria,1993,miscellaneous,Import,971
Algeria,1992,miscellaneous,Import,10510
Algeria,1992,miscellaneous,Import,87695
Algeria,1992,miscellaneous,Import,31
Algeria,1992,miscellaneous,Export,39
Algeria,1992,miscellaneous,Import,14531
Algeria,1992,miscellaneous,Export,134
