Country or Area,Year,Commodity,Flow,Trade (USD)
Albania,2013,miscellaneous,Export,72513
Albania,2013,miscellaneous,Import,154119
Albania,2013,miscellaneous,Export,4163
Albania,2013,miscellaneous,Import,164180
Albania,2013,miscellaneous,Export,660
Albania,2013,miscellaneous,Import,4101819
Albania,2013,miscellaneous,Export,1967
Albania,2013,miscellaneous,Import,46453
Albania,2013,miscellaneous,Import,1196934
Albania,2013,miscellaneous,Export,216
Albania,2013,miscellaneous,Import,463298
Albania,2013,miscellaneous,Export,1370
Albania,2013,miscellaneous,Import,282387
Albania,2013,miscellaneous,Export,3617
Albania,2013,miscellaneous,Import,25654
Albania,2013,miscellaneous,Import,1189829
Albania,2013,miscellaneous,Export,3293
Albania,2013,miscellaneous,Import,1024418
Albania,2013,miscellaneous,Export,10585
Albania,2013,miscellaneous,Import,9207081
Albania,2013,miscellaneous,Export,129945
Albania,2013,miscellaneous,Import,517370
Albania,2013,miscellaneous,Export,67026
Albania,2013,miscellaneous,Import,275178
Albania,2013,miscellaneous,Export,579
Albania,2013,miscellaneous,Import,629794
Albania,2013,miscellaneous,Export,2858
Albania,2013,miscellaneous,Import,599486
Albania,2013,miscellaneous,Export,99575
Albania,2013,miscellaneous,Import,279286
Albania,2013,miscellaneous,Export,224167
Albania,2013,miscellaneous,Import,439502
Albania,2013,miscellaneous,Export,874
Albania,2013,miscellaneous,Import,759438
Albania,2013,miscellaneous,Export,300967
Albania,2013,miscellaneous,Import,18351064
Albania,2013,miscellaneous,Export,2982064
Albania,2013,miscellaneous,Import,6363029
Albania,2013,miscellaneous,Export,1210574
Albania,2013,miscellaneous,Import,252243
Albania,2013,miscellaneous,Export,245
Albania,2013,miscellaneous,Import,198116
Albania,2013,miscellaneous,Import,476439
Albania,2013,miscellaneous,Export,44660
Albania,2013,miscellaneous,Import,113363
Albania,2013,miscellaneous,Export,13646
Albania,2013,miscellaneous,Import,467427
Albania,2013,miscellaneous,Export,5964
Albania,2013,miscellaneous,Import,199028
Albania,2013,miscellaneous,Import,163225
Albania,2013,miscellaneous,Export,4506
Albania,2013,miscellaneous,Import,67812
Albania,2013,miscellaneous,Export,25841
Albania,2013,miscellaneous,Import,18
Albania,2013,miscellaneous,Import,233154
Albania,2013,miscellaneous,Export,1538
Albania,2013,miscellaneous,Import,542
Albania,2013,miscellaneous,Import,3205720
Albania,2013,miscellaneous,Export,51635
Albania,2013,miscellaneous,Import,838474
Albania,2013,miscellaneous,Export,12386
Albania,2013,miscellaneous,Import,281908
Albania,2013,miscellaneous,Import,2607700
Albania,2013,miscellaneous,Export,287698
Albania,2013,miscellaneous,Import,22757121
Albania,2013,miscellaneous,Export,27845
Albania,2013,miscellaneous,Import,1771389
Albania,2013,miscellaneous,Export,128263
Albania,2013,miscellaneous,Import,586324
Albania,2013,miscellaneous,Export,199
Albania,2013,miscellaneous,Import,13889903
Albania,2013,miscellaneous,Export,69833
Albania,2013,miscellaneous,Import,123131
Albania,2013,miscellaneous,Import,386244
Albania,2013,miscellaneous,Import,401655
Albania,2013,miscellaneous,Export,1079
Albania,2013,miscellaneous,Import,68014
Albania,2013,miscellaneous,Import,15207
Albania,2013,miscellaneous,Import,48364
Albania,2013,miscellaneous,Export,2032
Albania,2013,miscellaneous,Import,21501
Albania,2013,miscellaneous,Export,524
Albania,2013,miscellaneous,Import,35624
Albania,2013,miscellaneous,Export,389
Albania,2013,miscellaneous,Import,11722
Albania,2013,miscellaneous,Import,16296
Albania,2013,miscellaneous,Export,324
Albania,2013,miscellaneous,Import,27078878
Albania,2013,miscellaneous,Export,1282653
Albania,2013,miscellaneous,Import,323
Albania,2013,miscellaneous,Import,1873239
Albania,2013,miscellaneous,Import,1148115
Albania,2013,miscellaneous,Export,13851
Albania,2013,miscellaneous,Import,455650
Albania,2013,miscellaneous,Import,523960
Albania,2013,miscellaneous,Import,33418
Albania,2013,miscellaneous,Import,1006623
Albania,2013,miscellaneous,Export,861
Albania,2013,miscellaneous,Import,725158
Albania,2013,miscellaneous,Import,227106
Albania,2013,miscellaneous,Export,2534
Albania,2013,miscellaneous,Import,758410
Albania,2013,miscellaneous,Export,36276
Albania,2013,miscellaneous,Import,41377
Albania,2013,miscellaneous,Import,6292
Albania,2013,miscellaneous,Import,12710
Albania,2013,miscellaneous,Import,10
Albania,2013,miscellaneous,Import,1631
Albania,2013,miscellaneous,Import,49094
Albania,2013,miscellaneous,Import,12620
Albania,2013,miscellaneous,Import,14449
Albania,2013,miscellaneous,Import,4249
Albania,2013,miscellaneous,Import,95795
Albania,2013,miscellaneous,Import,373
Albania,2013,miscellaneous,Import,1792
Albania,2013,miscellaneous,Import,61410
Albania,2013,miscellaneous,Export,19051
Albania,2013,miscellaneous,Import,6692
Albania,2013,miscellaneous,Import,216039
Albania,2013,miscellaneous,Export,118065
Albania,2013,miscellaneous,Import,75772
Albania,2013,miscellaneous,Import,20511
Albania,2013,miscellaneous,Export,267
Albania,2013,miscellaneous,Import,39619
Albania,2013,miscellaneous,Import,308591
Albania,2013,miscellaneous,Export,4816
Albania,2013,miscellaneous,Import,242299
Albania,2013,miscellaneous,Import,405856
Albania,2013,miscellaneous,Export,4184
Albania,2013,miscellaneous,Import,107389
Albania,2013,miscellaneous,Export,102201
Albania,2013,miscellaneous,Import,3895456
Albania,2013,miscellaneous,Export,2488580
Albania,2013,miscellaneous,Import,1841231
Albania,2013,miscellaneous,Export,39720
Albania,2013,miscellaneous,Import,134351
Albania,2013,miscellaneous,Import,1157947
Albania,2013,miscellaneous,Export,243699
Albania,2013,miscellaneous,Import,1602975
Albania,2013,miscellaneous,Export,777551
Albania,2013,miscellaneous,Import,247808
Albania,2013,miscellaneous,Export,2229312
Albania,2013,miscellaneous,Import,2548390
Albania,2013,miscellaneous,Export,20447
Albania,2013,miscellaneous,Import,2304032
Albania,2013,miscellaneous,Export,85456
Albania,2013,miscellaneous,Import,3094273
Albania,2013,miscellaneous,Export,303303
Albania,2013,miscellaneous,Import,1831877
Albania,2013,miscellaneous,Export,140657
Albania,2013,miscellaneous,Import,942379
Albania,2013,miscellaneous,Export,729
Albania,2013,miscellaneous,Import,6625659
Albania,2013,miscellaneous,Export,1709106
Albania,2013,miscellaneous,Import,41868
Albania,2013,miscellaneous,Export,80
Albania,2013,miscellaneous,Import,607442
Albania,2013,miscellaneous,Import,32790
Albania,2013,miscellaneous,Export,66
Albania,2013,miscellaneous,Import,262953
Albania,2013,miscellaneous,Import,1677756
Albania,2013,miscellaneous,Export,10026
Albania,2013,miscellaneous,Import,1072573
Albania,2013,miscellaneous,Export,530
Albania,2013,miscellaneous,Import,297832
Albania,2013,miscellaneous,Import,14867
Albania,2013,miscellaneous,Import,586
Albania,2013,miscellaneous,Import,90
Albania,2013,miscellaneous,Import,1711
Albania,2013,miscellaneous,Import,92284
Albania,2013,miscellaneous,Import,1872
Albania,2013,miscellaneous,Import,141
Albania,2013,miscellaneous,Import,49023
Albania,2013,miscellaneous,Import,9303
Albania,2013,miscellaneous,Import,18376
Albania,2013,miscellaneous,Import,2002
Albania,2013,miscellaneous,Import,214232
Albania,2013,miscellaneous,Import,15816
Albania,2013,miscellaneous,Export,43870
Albania,2013,miscellaneous,Import,2224
Albania,2013,miscellaneous,Import,6000921
Albania,2013,miscellaneous,Export,243135
Albania,2013,miscellaneous,Import,929999
Albania,2013,miscellaneous,Export,63721
Albania,2013,miscellaneous,Import,1226124
Albania,2013,miscellaneous,Export,218
Albania,2013,miscellaneous,Export,79468
Albania,2013,miscellaneous,Import,72097
Albania,2013,miscellaneous,Import,1856554
Albania,2013,miscellaneous,Export,42848
Albania,2013,miscellaneous,Import,149566
Albania,2013,miscellaneous,Export,10503
Albania,2013,miscellaneous,Import,3415656
Albania,2013,miscellaneous,Export,38449
Albania,2013,miscellaneous,Import,483966
Albania,2013,miscellaneous,Export,7777
Albania,2013,miscellaneous,Import,2579980
Albania,2013,miscellaneous,Export,11822
Albania,2013,miscellaneous,Import,227053
Albania,2013,miscellaneous,Import,1969480
Albania,2013,miscellaneous,Export,332877
Albania,2013,miscellaneous,Import,20714504
Albania,2013,miscellaneous,Export,3730880
Albania,2013,miscellaneous,Import,2962511
Albania,2013,miscellaneous,Export,46692
Albania,2013,miscellaneous,Import,2757935
Albania,2013,miscellaneous,Import,3513318
Albania,2013,miscellaneous,Export,42355
Albania,2013,miscellaneous,Import,9196
Albania,2013,miscellaneous,Import,74486
Albania,2013,miscellaneous,Import,56261
Albania,2013,miscellaneous,Export,821894
Albania,2013,miscellaneous,Import,205686
Albania,2013,miscellaneous,Import,71499
Albania,2013,miscellaneous,Import,161981
Albania,2013,miscellaneous,Import,4939
Albania,2013,miscellaneous,Import,27607
Albania,2013,miscellaneous,Export,11577
Albania,2013,miscellaneous,Import,61680
Albania,2013,miscellaneous,Import,2756
Albania,2012,miscellaneous,Import,1254036
Albania,2012,miscellaneous,Export,13655753
Albania,2012,miscellaneous,Import,142499
Albania,2012,miscellaneous,Export,79466
Albania,2012,miscellaneous,Import,37958
Albania,2012,miscellaneous,Export,25024
Albania,2012,miscellaneous,Import,48170
Albania,2012,miscellaneous,Export,31253
Albania,2012,miscellaneous,Import,34608
Albania,2012,miscellaneous,Export,48307
Albania,2012,miscellaneous,Import,41409
Albania,2012,miscellaneous,Export,61299
Albania,2012,miscellaneous,Import,217348
Albania,2012,miscellaneous,Import,83007
Albania,2012,miscellaneous,Import,342544
Albania,2012,miscellaneous,Export,7403
Albania,2012,miscellaneous,Import,989045
Albania,2012,miscellaneous,Export,834
Albania,2012,miscellaneous,Import,771625
Albania,2012,miscellaneous,Export,2043
Albania,2012,miscellaneous,Import,58839
Albania,2012,miscellaneous,Import,89064
Albania,2012,miscellaneous,Export,19374
Albania,2012,miscellaneous,Import,827977
Albania,2012,miscellaneous,Import,1050060
Albania,2012,miscellaneous,Export,121140
Albania,2012,miscellaneous,Import,1220829
Albania,2012,miscellaneous,Export,66601
Albania,2012,miscellaneous,Import,557152
Albania,2012,miscellaneous,Export,101359
Albania,2012,miscellaneous,Import,468553
Albania,2012,miscellaneous,Export,106228
Albania,2012,miscellaneous,Import,909751
Albania,2012,miscellaneous,Export,1945
Albania,2012,miscellaneous,Import,3953
Albania,2012,miscellaneous,Import,15295279
Albania,2012,miscellaneous,Export,11077133
Albania,2012,miscellaneous,Import,529826
Albania,2012,miscellaneous,Export,17858
Albania,2012,miscellaneous,Import,1480979
Albania,2012,miscellaneous,Export,11350
Albania,2012,miscellaneous,Import,839562
Albania,2012,miscellaneous,Import,2129570
Albania,2012,miscellaneous,Import,996096
Albania,2012,miscellaneous,Export,903122
Albania,2012,miscellaneous,Import,71786
Albania,2012,miscellaneous,Export,307
Albania,2012,miscellaneous,Import,861159
Albania,2012,miscellaneous,Export,2496
Albania,2012,miscellaneous,Import,635520
Albania,2012,miscellaneous,Export,14213
Albania,2012,miscellaneous,Export,62223
Albania,2012,miscellaneous,Import,4507588
Albania,2012,miscellaneous,Import,342635
Albania,2012,miscellaneous,Import,770277
Albania,2012,miscellaneous,Export,329
Albania,2012,miscellaneous,Import,14550
Albania,2012,miscellaneous,Export,1787
Albania,2012,miscellaneous,Import,13728
Albania,2012,miscellaneous,Import,62463
Albania,2012,miscellaneous,Import,88622
Albania,2012,miscellaneous,Import,682191
Albania,2012,miscellaneous,Export,122427
Albania,2012,miscellaneous,Import,76
Albania,2012,miscellaneous,Import,1929
Albania,2012,miscellaneous,Import,681449
Albania,2012,miscellaneous,Export,1757
Albania,2012,miscellaneous,Import,402
Albania,2012,miscellaneous,Import,5016107
Albania,2012,miscellaneous,Export,4243
Albania,2012,miscellaneous,Import,1054471
Albania,2012,miscellaneous,Export,297945
Albania,2012,miscellaneous,Import,221490
Albania,2012,miscellaneous,Import,7867
Albania,2012,miscellaneous,Import,557166
Albania,2012,miscellaneous,Export,271
Albania,2012,miscellaneous,Import,57085
Albania,2012,miscellaneous,Export,509
Albania,2012,miscellaneous,Import,642457
