Country or Area,Year,Commodity,Flow,Trade (USD)
Algeria,1998,Textile,Import,21505
Algeria,1998,Textile,Import,4039
Algeria,1998,Textile,Import,129221
Algeria,1997,Textile,Import,1668
Algeria,1997,Textile,Import,423
Algeria,1997,Textile,Import,333
Algeria,1997,Textile,Import,1051
Algeria,1997,Textile,Import,51585
Algeria,1996,Textile,Import,113
Algeria,1996,Textile,Import,2023
Algeria,1996,Textile,Export,3544831
Algeria,1996,Textile,Import,13325
Algeria,1995,Textile,Import,991
Algeria,1995,Textile,Import,9447
Algeria,1995,Textile,Import,65133
Algeria,1995,Textile,Import,7849
Algeria,1994,Textile,Import,24
Algeria,1994,Textile,Import,11620
Algeria,1993,Textile,Import,6454
Algeria,1993,Textile,Import,25067
Algeria,1993,Textile,Import,2852
Algeria,1993,Textile,Import,44365
Algeria,1992,Textile,Import,23
Andorra,2004,Textile,Import,426
Andorra,2004,Textile,Import,434
Andorra,2004,Textile,Import,49469
Andorra,2004,Textile,Import,3365
Andorra,2003,Textile,Import,333
Andorra,2003,Textile,Import,31568
Andorra,2003,Textile,Import,3651
Andorra,2002,Textile,Import,234
Andorra,2002,Textile,Import,131
Andorra,2002,Textile,Import,67
Andorra,2002,Textile,Import,204
Andorra,2002,Textile,Import,48804
Andorra,2002,Textile,Import,7381
Andorra,2001,Textile,Import,48269
Andorra,2001,Textile,Import,7116
Andorra,2000,Textile,Import,94
Andorra,2000,Textile,Import,304
Andorra,2000,Textile,Import,94
Andorra,2000,Textile,Import,116
Andorra,2000,Textile,Import,44414
Andorra,2000,Textile,Export,2181
Andorra,2000,Textile,Import,1259
Andorra,1999,Textile,Import,49996
Andorra,1999,Textile,Export,1777
Andorra,1999,Textile,Import,1866
Andorra,1998,Textile,Import,1953
Andorra,1998,Textile,Import,61212
Andorra,1998,Textile,Export,6171
Andorra,1998,Textile,Import,120
Andorra,1997,Textile,Import,95
Andorra,1997,Textile,Import,65709
Andorra,1997,Textile,Export,4391
Andorra,1997,Textile,Import,3695
Andorra,1996,Textile,Import,584
Andorra,1996,Textile,Import,71
Andorra,1996,Textile,Import,146024
Andorra,1996,Textile,Export,8195
Andorra,1996,Textile,Import,1168
Andorra,1995,Textile,Import,211
Andorra,1995,Textile,Import,43198
Andorra,1995,Textile,Import,6828
Anguilla,2008,Textile,Import,51
Anguilla,2007,Textile,Import,95
Anguilla,2007,Textile,Import,3335
Anguilla,2007,Textile,Import,6
Anguilla,2006,Textile,Import,17
Anguilla,2006,Textile,Import,3
Anguilla,2004,Textile,Import,26
Anguilla,2003,Textile,Import,529
Anguilla,2002,Textile,Import,90
Anguilla,2002,Textile,Import,492
Anguilla,2002,Textile,Import,199
Anguilla,2001,Textile,Import,270
Anguilla,2001,Textile,Import,26
Anguilla,2000,Textile,Import,94
Anguilla,2000,Textile,Import,10
Anguilla,2000,Textile,Import,5
Antigua and Barbuda,2013,Textile,Import,171
Antigua and Barbuda,2013,Textile,Import,257
Antigua and Barbuda,2013,Textile,Import,1053
Antigua and Barbuda,2013,Textile,Import,5
Antigua and Barbuda,2013,Textile,Import,971
Antigua and Barbuda,2013,Textile,Import,2150
Antigua and Barbuda,2012,Textile,Import,192
Antigua and Barbuda,2012,Textile,Import,833
Antigua and Barbuda,2012,Textile,Import,1649
Antigua and Barbuda,2011,Textile,Import,1071
Antigua and Barbuda,2011,Textile,Import,3412
Antigua and Barbuda,2011,Textile,Import,1095
Antigua and Barbuda,2010,Textile,Import,245
Antigua and Barbuda,2010,Textile,Import,408
Antigua and Barbuda,2010,Textile,Import,9328
Antigua and Barbuda,2010,Textile,Import,403
Antigua and Barbuda,2009,Textile,Import,12
Antigua and Barbuda,2009,Textile,Import,698
Antigua and Barbuda,2009,Textile,Import,534
Antigua and Barbuda,2007,Textile,Import,69
Antigua and Barbuda,2007,Textile,Import,83
Antigua and Barbuda,2007,Textile,Import,5868
Antigua and Barbuda,2006,Textile,Import,2154
Antigua and Barbuda,2005,Textile,Import,408
Antigua and Barbuda,2005,Textile,Import,367
Antigua and Barbuda,2000,Textile,Import,59
Antigua and Barbuda,2000,Textile,Import,271
Antigua and Barbuda,2000,Textile,Export,22
Antigua and Barbuda,2000,Textile,Re-Export,22
Antigua and Barbuda,2000,Textile,Import,496
Antigua and Barbuda,2000,Textile,Import,973
Antigua and Barbuda,1999,Textile,Import,295
Argentina,2013,Textile,Import,3902
Argentina,2013,Textile,Import,9302
Argentina,2013,Textile,Import,3555
Argentina,2013,Textile,Export,52165
Argentina,2013,Textile,Import,900
Argentina,2013,Textile,Import,2190064
Argentina,2013,Textile,Export,3469
Argentina,2013,Textile,Import,36178
Argentina,2012,Textile,Import,1821
Argentina,2012,Textile,Import,46552
Argentina,2012,Textile,Import,11104
Argentina,2012,Textile,Export,40473
Argentina,2012,Textile,Export,13146
Argentina,2012,Textile,Import,2652200
Argentina,2012,Textile,Export,141785
Argentina,2012,Textile,Import,142481
Argentina,2011,Textile,Import,5901
Argentina,2011,Textile,Import,3147
Argentina,2011,Textile,Import,11945
Argentina,2011,Textile,Import,2270517
Argentina,2011,Textile,Export,55660
Argentina,2011,Textile,Import,262903
Argentina,2010,Textile,Import,23731
Argentina,2010,Textile,Import,461
Argentina,2010,Textile,Import,295
Argentina,2010,Textile,Import,6167
Argentina,2010,Textile,Import,1748
Argentina,2010,Textile,Export,236
Argentina,2010,Textile,Export,1457
Argentina,2010,Textile,Import,2221375
Argentina,2010,Textile,Import,328179
Argentina,2009,Textile,Import,17978
Argentina,2009,Textile,Export,11283
Argentina,2009,Textile,Import,87
Argentina,2009,Textile,Import,1890
Argentina,2009,Textile,Export,6318
Argentina,2009,Textile,Import,3282
Argentina,2009,Textile,Export,245
Argentina,2009,Textile,Import,1594113
Argentina,2009,Textile,Export,6716
Argentina,2009,Textile,Import,273470
Argentina,2008,Textile,Import,48378
Argentina,2008,Textile,Import,3802
Argentina,2008,Textile,Import,7846
Argentina,2008,Textile,Import,4533
Argentina,2008,Textile,Export,18639
Argentina,2008,Textile,Import,33917
Argentina,2008,Textile,Export,4439
Argentina,2008,Textile,Import,1910910
Argentina,2008,Textile,Export,6431
Argentina,2008,Textile,Import,266132
Argentina,2007,Textile,Import,640
Argentina,2007,Textile,Import,22498
Argentina,2007,Textile,Import,2860
Argentina,2007,Textile,Import,19349
Argentina,2007,Textile,Import,2141
Argentina,2007,Textile,Export,10267
Argentina,2007,Textile,Import,62232
Argentina,2007,Textile,Import,1537926
Argentina,2007,Textile,Export,9768
Argentina,2007,Textile,Import,182153
Argentina,2007,Textile,Export,1253
Argentina,2006,Textile,Import,708
Argentina,2006,Textile,Import,5897
Argentina,2006,Textile,Import,57
Argentina,2006,Textile,Export,36
Argentina,2006,Textile,Import,11636
